id,purchase_id,article_id,article_name,article_code,price,purchased_amount,iva,created_at,updated_at
1,1,12,"procesador amd fx6100 dual core socket 1155",NULL,45321456.00,1,16,"2020-07-02 20:04:52","2020-07-02 20:04:52"
2,2,6,"memoria ram ddr markvision 2gb",NULL,5678903.00,1,16,"2020-07-02 21:32:19","2020-07-02 21:32:19"
3,3,19,"short leesport unisex",NULL,345.00,1,16,"2020-07-04 01:37:28","2020-07-04 01:37:28"
4,4,19,"short leesport unisex",NULL,345.00,1,16,"2020-07-04 01:40:57","2020-07-04 01:40:57"
5,5,19,"short leesport unisex",NULL,345.00,1,16,"2020-07-04 01:41:26","2020-07-04 01:41:26"
6,6,19,"short leesport unisex",NULL,345.00,1,16,"2020-07-04 01:42:05","2020-07-04 01:42:05"
8,8,18,"franela gym estilo juvenil",NULL,234567.00,1,16,"2020-07-04 01:59:51","2020-07-04 01:59:51"
10,10,22,"franela de futbol ibaraky",NULL,1234.00,1,16,"2020-07-04 02:36:32","2020-07-04 02:36:32"
11,11,12,"procesador amd fx6100 dual core socket 1155",NULL,45321456.00,1,16,"2020-07-04 02:38:00","2020-07-04 02:38:00"
12,12,7,"memoria ram ddr hynix 2gb",NULL,678934.00,1,16,"2020-07-04 13:26:41","2020-07-04 13:26:41"
13,13,7,"memoria ram ddr hynix 2gb",NULL,678934.00,1,16,"2020-07-04 13:31:24","2020-07-04 13:31:24"
14,14,11,"procesador celeron g440 dual core socket 1150",NULL,567834.00,1,16,"2020-07-04 21:31:45","2020-07-04 21:31:45"
15,15,11,"procesador celeron g440 dual core socket 1150",NULL,567834.00,1,16,"2020-07-05 00:54:21","2020-07-05 00:54:21"
16,16,11,"procesador celeron g440 dual core socket 1150",NULL,567834.00,1,16,"2020-07-05 01:48:40","2020-07-05 01:48:40"
17,17,22,"franela de futbol ibaraky",NULL,1234.00,1,16,"2020-07-05 01:49:31","2020-07-05 01:49:31"
18,18,18,"franela gym estilo juvenil",NULL,234567.00,1,16,"2020-07-05 01:50:58","2020-07-05 01:50:58"
19,19,8,"memoria ram ddr kingston 4gb",NULL,90876543.00,1,16,"2020-07-05 01:51:38","2020-07-05 01:51:38"
20,20,3,"disco duro eystor 500gb sata",NULL,6000000.00,1,16,"2020-07-05 02:00:32","2020-07-05 02:00:32"
21,21,17,"pantalon blue jean arizona",NULL,34567.00,1,16,"2020-07-05 02:01:32","2020-07-05 02:01:32"
22,22,19,"short leesport unisex",NULL,345.00,1,16,"2020-07-05 02:02:22","2020-07-05 02:02:22"
23,23,18,"franela gym estilo juvenil",NULL,234567.00,1,16,"2020-07-05 02:05:37","2020-07-05 02:05:37"
24,24,24,"repuestos de camion chevrolet",NULL,20000000.00,1,16,"2020-07-09 20:38:07","2020-07-09 20:38:07"
25,25,14,"franela marca across tela suave",NULL,45678.00,1,16,"2020-07-10 02:13:50","2020-07-10 02:13:50"
26,26,7,"memoria ram ddr hynix 2gb",NULL,678934.00,1,16,"2020-07-10 19:10:02","2020-07-10 19:10:02"
27,27,18,"franela gym estilo juvenil",NULL,234567.00,1,16,"2020-07-10 19:35:49","2020-07-10 19:35:49"
28,28,18,"franela gym estilo juvenil",NULL,234567.00,1,16,"2020-07-10 19:36:33","2020-07-10 19:36:33"
29,29,18,"franela gym estilo juvenil",NULL,234567.00,1,16,"2020-07-10 19:37:07","2020-07-10 19:37:07"
30,31,20,"pelota de beisbol liga juvenil",NULL,839028.00,1,16,"2020-07-21 14:40:37","2020-07-21 14:40:37"
31,32,28,"faros nocturnos delanteros",NULL,23456.00,1,16,"2020-07-22 21:27:13","2020-07-22 21:27:13"
32,33,22,"franela de futbol ibaraky",NULL,1234.00,1,16,"2020-07-26 02:03:24","2020-07-26 02:03:24"
33,34,22,"franela de futbol ibaraky",NULL,1234.00,1,16,"2020-07-26 02:05:02","2020-07-26 02:05:02"
34,35,9,"tarjeta madre asrock g41m-vs3 socket 1150",NULL,9876543.00,1,16,"2020-08-11 15:17:34","2020-08-11 15:17:34"
36,37,25,"motores para camiones",NULL,23456.00,1,16,"2020-08-22 01:27:23","2020-08-22 01:27:23"
37,38,23,"franela profesional soccer piratas",NULL,345673.00,1,16,"2020-08-22 01:28:15","2020-08-22 01:28:15"
38,39,12,"procesador amd fx6100 dual core socket 1155",NULL,45321456.00,1,16,"2020-08-22 01:29:28","2020-08-22 01:29:28"
39,40,21,"zapatos de beisbol",NULL,237890.00,1,16,"2020-08-22 01:33:32","2020-08-22 01:33:32"
40,41,19,"short leesport unisex",NULL,345.00,1,16,"2020-08-22 01:42:12","2020-08-22 01:42:12"
41,42,24,"repuestos de camion chevrolet",NULL,20000000.00,1,16,"2020-08-22 01:43:34","2020-08-22 01:43:34"
42,43,30,"nombre articulo10",NULL,500000.00,1,16,"2020-08-25 01:51:26","2020-08-25 01:51:26"
43,44,30,"titulo articulo 10",NULL,23456.00,1,16,"2020-08-26 14:45:24","2020-08-26 14:45:24"
44,45,31,"articulo 11",NULL,3456.00,1,16,"2020-08-26 14:56:12","2020-08-26 14:56:12"
45,46,30,"articulo 20",NULL,4521.00,1,16,"2020-08-27 19:38:19","2020-08-27 19:38:19"
